"","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","soilsap_relabund","soilsap_richness","soilsap_shannon.div","soilsap_simpson.div","soilsap_invsimpson.div","soilsap_evenness","littersap_relabund","littersap_richness","littersap_shannon.div","littersap_simpson.div","littersap_invsimpson.div","littersap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes"
"64",202,"2","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","SHM",0.147058824,1.38142833,157.9228,6.595,5.256849,69.478395,30.19096,29.235857,23.684036,133.426824,12.686953,3.02731035,4.660017055,1917,7.068874198,0.998530324,680.4219993,0.935219758,649,4.535015744,0.954553448,22.00386964,0.700341729,0.016348107,49,3.64648448,0.967997553,31.24761038,0.936961165,0.153510422,66,2.89139531,0.89864334,9.86614992,0.690127347,0.113947626,59,3.088058556,0.921342017,12.7132678,0.7573342,0.057397095,43,2.621705135,0.84501742,6.452338059,0.697039523,9.4,0.98,2.7672556,NA,NA,1.39,78.83,21.5,19.94,NA,NA,NA,2.557559,2.455354,5.012913,14.9721,63.0094,992.569,45.275,35.9616,2.0926,103.353,0.2338,0.3524,13.3234,7.064,0.5199,27.6794,32.02580851,12.56397455,53.00826918,3.459675177,3.59407234,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"65",202,"2","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","SHM",0.181818182,1.351741979,203.5044,6.265,2.529833,49.478751,19.113152,21.180906,26.85661,154.671806,9.58359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,0.48,0.36994,NA,NA,0.42,79.21,22.72,8.73,NA,NA,NA,11.622633,0.62191,12.244543,12.9967,42.7419,838.418,35.088,23.3038,1.6467,108.597,0.1735,0.3738,12.2731,6.9273,0.3399,29.9696,10.71887378,1.886937135,70.14672686,3.949071075,4.083959827,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n,"
"66",202,"2","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","SHM",0.179487179,1.380456523,NA,6.72,1.01693,17.612539,2.658551,6.257684,7.203907,110.355553,3.543544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,0.38,0.2116684,NA,NA,0.24,75.77,25.72,8.97,NA,NA,NA,3.087694,0.918957,4.006651,17.1172,44.8513,1219.47,67.3562,10.7665,2.5402,127.283,0.1467,0.474,15.6764,7.4972,0.2597,59.7922,26.46822465,1.435030923,69.95756719,4.481716286,4.997795124,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"67",203,"2","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat",0.185185185,1.408604275,272.8364,6.28,6.722577,99.317059,36.958443,43.918256,23.742106,191.056838,15.225097,2.453896231,4.587719041,1594,6.856382047,0.997878113,471.2785732,0.929804762,673,4.815224684,0.974507701,39.22753335,0.739467599,0.0161804,55,3.809949185,0.97304419,37.09775361,0.9507443,0.249161056,75,2.803494356,0.87151602,7.783071481,0.649334586,0.125253821,55,3.026609288,0.924238314,13.19928383,0.755267693,0.091460938,42,1.903084113,0.627482128,2.684434966,0.509163277,9.17,0.94,2.7672556,NA,NA,1.39,78.83,21.5,19.94,NA,NA,NA,0.85091,1.336065,2.186975,14.9721,63.0094,992.569,45.275,35.9616,2.0926,103.353,0.2338,0.3524,13.3234,7.064,0.5199,27.6794,35.49178237,9.605495223,55.89608873,3.405152687,3.477891874,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high ag, high cb, high xyl,"
"68",203,"2","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat",0.1625,1.434005894,26.5835,6.76,2.307524,29.140745,6.774887,16.947656,11.385974,159.951896,4.769451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,0.46,0.36994,NA,NA,0.42,79.21,22.72,8.73,NA,NA,NA,6.968702,0.566707,7.535409,12.9967,42.7419,838.418,35.088,23.3038,1.6467,108.597,0.1735,0.3738,12.2731,6.9273,0.3399,29.9696,17.64223173,2.266538352,70.95182821,3.741496073,4.008184555,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"69",203,"2","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat",0.172413793,1.369651999,NA,6.665,1.640049,18.391929,3.557008,7.829051,9.452129,149.883345,8.639942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,0.37,0.2116684,NA,NA,0.24,75.77,25.72,8.97,NA,NA,NA,3.30314,0.958823,4.261963,17.1172,44.8513,1219.47,67.3562,10.7665,2.5402,127.283,0.1467,0.474,15.6764,7.4972,0.2597,59.7922,18.1490284,5.13463644,70.20839448,4.301661257,4.756896859,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"70",204,"2","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","Clover",0.1875,1.368588999,285.2192,6.745,4.894212,71.005624,31.188831,39.340031,23.245201,181.567976,13.617707,3.724222812,4.364323608,1299,6.757453464,0.998253782,572.6660658,0.942547574,625,4.802583655,0.967335234,30.61402623,0.74600325,0.026392218,62,3.814052955,0.972741176,36.68536811,0.924140723,0.247487553,80,3.214139877,0.930267089,14.34043095,0.733482506,0.138046284,56,2.934861013,0.904485908,10.46965931,0.72909431,0.217338189,51,1.563007529,0.507490374,2.030417168,0.397527173,6.92,0.76,2.7672556,NA,NA,1.39,78.83,21.5,19.94,NA,NA,NA,3.765897,0.921104,4.687001,14.9721,63.0094,992.569,45.275,35.9616,2.0926,103.353,0.2338,0.3524,13.3234,7.064,0.5199,27.6794,32.33504038,6.809702129,62.33421751,3.571135,3.679190556,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"71",204,"2","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","Clover",0.14516129,1.36677604,249.7741,6.815,2.898008,30.948361,8.490408,16.419403,13.872094,167.230878,7.127568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,0.46,0.36994,NA,NA,0.42,79.21,22.72,8.73,NA,NA,NA,6.187988,0.719789518,6.907777518,12.9967,42.7419,838.418,35.088,23.3038,1.6467,108.597,0.1735,0.3738,12.2731,6.9273,0.3399,29.9696,19.32153257,8.731809881,76.6993173,3.613273533,3.769992497,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"72",204,"2","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","Clover",0.157142857,1.449377049,NA,6.705,1.498709,29.832848,5.362138,5.829882,13.046194,198.12948,7.745008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,0.35,0.2116684,NA,NA,0.24,75.77,25.72,8.97,NA,NA,NA,3.689567,0.456310168,4.145877168,17.1172,44.8513,1219.47,67.3562,10.7665,2.5402,127.283,0.1467,0.474,15.6764,7.4972,0.2597,59.7922,4.452633558,2.495504166,53.88213283,4.420345083,4.904227273,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"73",205,"2","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.173076923,1.468968103,326.6167,6.45,2.505687,51.195519,17.166247,18.770449,13.641889,109.783603,7.952786,3.293303244,7.294843746,1409,6.760528809,0.997580212,413.2594223,0.932405001,671,4.796002389,0.975637033,41.04590424,0.736852435,0.024743568,61,3.79470731,0.971390617,34.95356694,0.923090184,0.208966298,68,2.70218459,0.849448211,6.642232587,0.64040281,0.111216219,63,3.001736928,0.915231346,11.7968135,0.724508645,0.046630683,41,2.562359949,0.821292568,5.595738163,0.689998714,8.67,0.91,2.7672556,NA,NA,1.39,78.83,21.5,19.94,NA,NA,NA,2.618352,1.381419409,3.999771409,14.9721,63.0094,992.569,45.275,35.9616,2.0926,103.353,0.2338,0.3524,13.3234,7.064,0.5199,27.6794,32.3951688,3.411367421,49.17415242,3.41304294,3.404127365,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"74",205,"2","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.15625,1.480907917,178.0949,6.71,0.919757,8.756103,2.17274,3.171564,6.9803,106.665993,4.75416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,0.44,0.36994,NA,NA,0.42,79.21,22.72,8.73,NA,NA,NA,1.757572,0.717706015,2.475278015,12.9967,42.7419,838.418,35.088,23.3038,1.6467,108.597,0.1735,0.3738,12.2731,6.9273,0.3399,29.9696,5.973023578,1.175938029,58.99090642,3.776481953,4.023031847,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"75",205,"2","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.16,1.419152317,NA,6.785,0.461133,8.330443,1.719387,2.973022,6.54717,94.371448,4.311666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,0.35,0.2116684,NA,NA,0.24,75.77,25.72,8.97,NA,NA,NA,1.182994,0.741048032,1.924042032,17.1172,44.8513,1219.47,67.3562,10.7665,2.5402,127.283,0.1467,0.474,15.6764,7.4972,0.2597,59.7922,14.44692646,0.994937555,55.24564184,4.386859091,4.730722727,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"76",206,"2","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","No cover",0.2,1.360227125,120.1441,6.645,2.570033,47.579027,19.860798,27.249674,18.301364,100.247265,10.777363,2.719297276,5.343735344,1438,6.862515581,0.998412791,630.0367467,0.943818941,740,5.122616539,0.980908141,52.37834537,0.775372752,0.050564412,65,3.373199746,0.946383723,18.65105254,0.808070629,0.154812581,77,3.242132442,0.93035724,14.35899439,0.746380679,0.14678156,59,2.438623049,0.816545886,5.450954343,0.598062699,0.149504524,52,1.754545811,0.609971813,2.563917257,0.444048997,8.13,0.91,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,0.465644,2.017046059,2.482690059,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,21.90988729,30.97688051,53.06291391,3.593329218,3.720901235,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high relabund_amf, high wen,"
"77",206,"2","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","No cover",0.194029851,1.374813738,302.0077,6.785,0.706083,14.492835,3.019627,10.268215,6.69686,84.370127,2.513983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,0.49,0.32613284,NA,NA,0.17,86.22,15.19,19.46,NA,NA,NA,7.719903,0.595372959,8.315275959,11.6305,38.8639,994.26,48.7747,19.9254,1.5316,118.638,0.1842,0.3404,13.3818,7.106,0.2473,45.5699,19.45842786,2.292757725,61.62292448,3.744828877,3.806994652,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"78",206,"2","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","No cover",0.206896552,1.289662471,NA,6.635,0.468303,11.132671,3.548002,3.258654,7.74894,82.827843,3.819759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,0.48,0.2660344,NA,NA,0.23,99.68,4.73,11.47,NA,NA,NA,2.857435,0.698406849,3.555841849,13.2861,42.6978,1378.89,90.4678,7.9509,1.6763,120.271,0.1688,0.4119,15.3498,11.0968,0.164,87.3202,18.34754505,0.219690993,56.46224024,4.442332187,4.765750344,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"79",207,"2","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat",0.203703704,1.257322907,171.3315,6.8,2.729897,39.370146,15.227546,29.486496,12.277807,80.455974,8.070309,3.902775597,4.800759363,1069,6.54388945,0.997709852,436.6530901,0.938262132,526,4.585289048,0.972652679,36.56665273,0.731854526,0.017081831,40,3.40462499,0.958076294,23.85285285,0.92294287,0.233442366,64,2.662302861,0.843601735,6.393932841,0.640148523,0.181386116,45,2.467552919,0.863340801,7.31747301,0.648219517,0.110402863,35,1.462968761,0.47956033,1.921452298,0.411483977,9.28,0.94,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,1.872674,1.214965834,3.087639834,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,25.75621461,3.935131922,55.61689208,3.890200935,4.082791055,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"80",207,"2","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat",0.166666667,1.435813208,158.6765,6.84,1.349744,18.643034,4.438334,11.582659,7.675398,91.869087,3.146678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.46,0.32613284,NA,NA,0.17,86.22,15.19,19.46,NA,NA,NA,2.865066,0.512579319,3.377645319,11.6305,38.8639,994.26,48.7747,19.9254,1.5316,118.638,0.1842,0.3404,13.3818,7.106,0.2473,45.5699,17.53317607,9.930372,85.15957447,3.772006784,3.851382632,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"81",207,"2","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat",0.216666667,1.344915887,NA,6.69,1.13963,11.651076,3.086128,3.911108,4.946141,76.501195,4.343754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,0.47,0.2660344,NA,NA,0.23,99.68,4.73,11.47,NA,NA,NA,2.988332,1.934250543,4.922582543,13.2861,42.6978,1378.89,90.4678,7.9509,1.6763,120.271,0.1688,0.4119,15.3498,11.0968,0.164,87.3202,0,1.021727079,62.24024328,4.566109976,4.966350361,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"82",208,"2","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Clover",0.197530864,1.356619038,NA,6.87,2.984372,51.282894,23.5494,32.811652,18.044203,104.862916,8.420825,6.053644139,4.068842782,993,6.465538987,0.99753098,405.0189987,0.936935421,667,5.33321239,0.989280277,93.2859914,0.820142178,0.037749342,63,3.830220487,0.972753291,36.70168011,0.924474037,0.197456134,70,3.30647959,0.93761671,16.02993364,0.778270753,0.198043573,56,2.815936097,0.899056784,9.906559752,0.699550328,0.094169029,49,2.712085382,0.862056402,7.249339671,0.696868091,8.84,0.96,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,5.065307,2.487393002,7.552700002,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,31.54641486,9.933546878,43.76866685,3.603121404,3.654905063,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"83",208,"2","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","Clover",0.188405797,1.455632009,307.8768,6.93,0.831136,18.930866,3.705367,13.550281,8.288284,104.113432,5.536845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.46,0.32613284,NA,NA,0.17,86.22,15.19,19.46,NA,NA,NA,3.588585,1.768409495,5.356994495,11.6305,38.8639,994.26,48.7747,19.9254,1.5316,118.638,0.1842,0.3404,13.3818,7.106,0.2473,45.5699,0,14.43062131,60.93959732,3.917384333,4.113375765,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"84",208,"2","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","Clover",0.2,1.342881155,NA,6.74,1.29696,10.763163,2.580967,4.15831,7.03542,91.804991,3.568665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.46,0.2660344,NA,NA,0.23,99.68,4.73,11.47,NA,NA,NA,2.824159,1.775849344,4.600008344,13.2861,42.6978,1378.89,90.4678,7.9509,1.6763,120.271,0.1688,0.4119,15.3498,11.0968,0.164,87.3202,20.80318073,0.510638605,63.85696041,4.729540023,5.312685457,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"85",209,"2","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.134328358,1.350789216,285.6711,6.905,6.0419,55.079534,22.63793,38.280748,19.732518,117.783485,9.604742,5.957033246,3.246966619,944,6.389853903,0.996929447,325.6741913,0.932808206,561,5.151802627,0.98720895,78.17966255,0.813906759,0.043399575,58,3.717161444,0.967837485,31.09209606,0.915457115,0.122750844,55,3.015635101,0.914190333,11.65369868,0.752529166,0.152333554,50,2.964751996,0.91486272,11.74573578,0.757856483,0.042529496,36,3.099909241,0.941736468,17.16339479,0.865046144,8.69,0.94,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,5.179671,2.695380036,7.875051036,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,15.36152547,5.150632841,56.95687551,3.733343677,3.718560304,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"86",209,"2","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.163934426,1.458282492,219.2438,6.965,1.835287,27.928005,7.689907,10.414414,10.414666,120.464216,6.787162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,0.48,0.32613284,NA,NA,0.17,86.22,15.19,19.46,NA,NA,NA,2.594895,1.901836294,4.496731294,11.6305,38.8639,994.26,48.7747,19.9254,1.5316,118.638,0.1842,0.3404,13.3818,7.106,0.2473,45.5699,15.68309681,0.372816994,79.73484848,3.949861813,4.139869242,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"87",209,"2","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.208333333,1.292477381,NA,6.8,2.179019,27.487388,7.857648,10.875311,10.500501,129.771849,6.98204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,0.46,0.2660344,NA,NA,0.23,99.68,4.73,11.47,NA,NA,NA,2.786584,1.905310582,4.691894582,13.2861,42.6978,1378.89,90.4678,7.9509,1.6763,120.271,0.1688,0.4119,15.3498,11.0968,0.164,87.3202,19.28302531,1.785488507,79.0400817,4.505041225,4.836902238,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
"88",210,"2","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","SHM",0.203389831,1.260673643,146.7139,6.795,6.494286,69.841677,28.288019,61.240816,23.013855,143.522178,12.63,5.444994173,3.508184165,1398,6.819538458,0.998349228,605.7771749,0.941561332,608,4.90322867,0.981139455,53.0207383,0.764913401,0.015943122,46,3.599028813,0.967277666,30.56016742,0.94002766,0.270952278,60,2.810680662,0.897896453,9.793979005,0.686478781,0.170957665,56,2.640881066,0.866427027,7.486544431,0.656062195,0.068243025,38,2.816568461,0.898325784,9.835335276,0.774296013,9,0.95,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,7.510074,2.681023119,10.191097119,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,33.76208809,6.080928715,57.71305286,3.492317154,3.606512633,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap,"
"89",210,"2","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","SHM",0.176470588,1.449099114,230.9716,6.915,1.95295,21.136272,4.878941,21.504108,8.547686,108.69089,3.824364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,0.51,0.32613284,NA,NA,0.17,86.22,15.19,19.46,NA,NA,NA,3.167963,1.893993098,5.061956098,11.6305,38.8639,994.26,48.7747,19.9254,1.5316,118.638,0.1842,0.3404,13.3818,7.106,0.2473,45.5699,6.290707939,1.446677046,79.42750134,4.060118919,4.194578378,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"90",210,"2","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","SHM",0.22,1.340081726,NA,6.785,2.323128,18.464428,3.886367,6.043997,8.049737,127.640768,5.430535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,0.46,0.2660344,NA,NA,0.23,99.68,4.73,11.47,NA,NA,NA,3.137556,1.913487624,5.051043624,13.2861,42.6978,1378.89,90.4678,7.9509,1.6763,120.271,0.1688,0.4119,15.3498,11.0968,0.164,87.3202,10.6548904,2.554992501,81.41772152,4.569673505,5.136496483,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Si,"
